address,id,lat,lng,location,name,,,
,61748,51.543325865282,-0.0083799521143406,London,Gettyimages,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=61748,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=61748
Sundry House,61765,51.535473699532,-0.061859690625314,London,Guest Projects,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=61765,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=61765
,61897,51.476899890213,-0.021685564297783,London,APT Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=61897,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=61897
Westminster,62030,51.422516535292,-0.10601980560876,London,Out Graffin,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=62030,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=62030
,62276,51.558416096313,-0.16714013394703,London,Affordable Art Fair,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=62276,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=62276
,62291,51.467141,0.008691,London,Fergus Noone,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=62291,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=62291
"7 Norwood Rd, Parade Mews, Lambeth, London SE27 9AX",62817,51.439817785787,-0.10667076559882,London,Parade Mews Pottery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=62817,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=62817
,63028,51.425429503739,-0.20136630747413,London,Cada De wimbledonia,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63028,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63028
,63107,51.406223297119,0.0049430401995778,London,Wheelie Bins Outside Garages,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63107,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63107
,63302,51.416301385767,0.045597739316172,London,The en suite,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63302,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63302
33 Nutbrook St,63332,51.464595664932,-0.070703029632568,London,Nutbrook Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63332,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63332
,63524,51.482614070811,0.044297628538681,London,Design House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63524,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63524
,63653,51.426875253229,-0.27312113117547,London,Kingston Art Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63653,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63653
"Leytonstone Library, 6 Church Ln, London, Greater London E11 1HG",63661,51.568365756152,0.010631778715181,London,The Stone Space,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63661,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63661
316 Portobello Rd,63806,51.521147383536,-0.20957074220587,London,316,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=63806,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=63806
,64287,51.584526062012,-0.29752933979034,London,Arts & Crafts,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=64287,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=64287
Royal Hill,64442,51.475351806696,-0.012278322682561,London,Tom Dingley Photography,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=64442,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=64442
"Goodwood Rd, London, Greater London SE14 6BL",64714,51.476356438123,-0.0395308500544,London,ASC Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=64714,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=64714
,64731,51.409641697379,0.03608375931794,London,Ripley Arts Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=64731,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=64731
,64949,51.445576721791,-0.20648047852659,London,Lovebirds Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=64949,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=64949
,65349,51.600401080431,-0.097555906686012,London,The Lair,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=65349,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=65349
,65363,51.332653518032,-0.1090221974038,London,Frontline london hq,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=65363,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=65363
269 Portobello Rd,65566,51.517823057404,-0.20680904388428,London,Muse Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=65566,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=65566
,65952,51.382432500903,-0.23344470317027,London,First Floor Art Block,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=65952,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=65952
108 Battersea Park Road,66150,51.475121820855,-0.15315413475037,London,The Library Space,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=66150,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=66150
Anerley,66386,51.4121505,-0.0658598,London,Anerley graff wall,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=66386,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=66386
,66442,51.658065795898,-0.20623290538788,London,Studio Bella,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=66442,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=66442
,66795,51.544008211525,-0.19414624820523,London,Kingsgate Community Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=66795,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=66795
,66969,51.552323287445,-0.23643666299663,London,La Maison De Manon,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=66969,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=66969
140 Vaughan Road,67439,51.579027650573,-0.35242068778744,London,Usurp Art Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=67439,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=67439
,68298,51.588039265692,-0.16743065534746,London,Picasso Modern And British Art @ Tate Modern,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=68298,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=68298
"Unit 7, Queens Yard",68466,51.542903002263,-0.022121251193463,London,The White Building,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=68466,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=68466
Kensington Olympia,69041,51.516408210092,-0.22734769170716,London,Olympia International Fine Art & Antiques Fair,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=69041,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=69041
Whymark Avenue,69165,51.591808824417,-0.10203828779187,London,"Banksy ""The Queen's diamond Jubilee""",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=69165,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=69165
,69273,51.467030256684,0.052881058457602,London,"Monkey Biz Tattoos, Eltham",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=69273,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=69273
,69668,51.508600793604,0.045043797668481,London,Compressor House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=69668,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=69668
,69923,51.567983,-0.003223,London,Norlington studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=69923,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=69923
80 Eastway,70380,51.547194745788,-0.029752624285909,London,The Old Baths,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=70380,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=70380
Greens End,70532,51.490442,0.06771,London,Babyface,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=70532,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=70532
,70775,51.544648784102,-0.023568200921047,London,The Colourworks,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=70775,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=70775
282a Richmond Rd,71000,51.543107151124,-0.056515062118704,London,Victor House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71000,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71000
,71044,51.48853302002,-0.37979960441589,London,Celtic Crystal Ltd.,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71044,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71044
,71540,51.561118,0.008807,London,Artefacto,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71540,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71540
555 Harrow Road,71865,51.527591915559,-0.2148691217537,London,Moooi,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71865,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71865
,71891,51.573226730397,-0.29921096391487,London,Acme Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71891,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71891
,71983,51.553116,-0.181376,London,Kate Greenaway Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=71983,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=71983
,72130,51.597434997559,-0.096001699566841,London,Rat Graveyard,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72130,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72130
,72411,51.457311026252,-0.015700278592773,London,Misty Moon Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72411,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72411
"The Broad Walk, Regent's Park",72458,51.535378198085,-0.15146970748901,London,Frieze Masters,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72458,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72458
,72569,51.57567,0.00583,London,Leytonstone School Art Class,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72569,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72569
Salusbury Road,72604,51.535613688851,-0.20518979553857,London,Queen's Park Panda,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72604,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72604
,72629,51.608124012446,0.053782310439999,London,Photobooth,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72629,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72629
,72666,51.474577335807,-0.070258314123561,London,Peckham Peace Wall,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72666,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72666
,72667,51.473685127023,-0.069545868788693,London,Peckham Peace Wall,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72667,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72667
,72816,51.536149299159,-0.192898697027,London,Tin Tabernacle,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=72816,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=72816
,73125,51.559935,-0.056194,London,Bruno Glint,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=73125,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=73125
82 Richmond Road,73271,51.415575313418,-0.30092239379883,London,Anderson Hill,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=73271,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=73271
,73543,51.53391,-0.21898,London,C99 Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=73543,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=73543
98 Victoria Road Unit 15,73924,51.524040195448,-0.25064543939175,London,Cave Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=73924,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=73924
194-198 Railton Road,74528,51.454020281249,-0.103919506073,London,198 Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=74528,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=74528
185 Acton High Street,74530,51.50743,-0.272044,London,W3 Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=74530,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=74530
71 Gresham Road,74581,51.463151888465,-0.10767459869385,London,Brixton East,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=74581,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=74581
,74961,51.592899,0.026134,London,Bazen,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=74961,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=74961
12 Ritherdon Road,75278,51.438096,-0.155744,London,Gallery Midnight,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=75278,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=75278
,75646,51.455753326416,-0.16192899644375,London,sammy duder,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=75646,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=75646
15 Dartmouth Road,75932,51.433126724998,-0.055023603575725,London,Doopo Doopo,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=75932,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=75932
15 Dartmouth Road,75933,51.440103698645,-0.057284892910169,London,Doopo Doopo,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=75933,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=75933
,75971,51.50187830171,0.054649173287609,London,London Fashion Week,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=75971,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=75971
,76113,51.591675410678,-0.10213532235942,London,"Banksy ""Why? rat""",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76113,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76113
,76220,51.475253141659,-0.040490485203588,London,Zeitgeist Arts Projects,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76220,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76220
,76314,51.410618369828,-0.025144727296183,London,Gallery 17,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76314,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76314
,76458,51.534886148069,-0.055964779759865,London,Limewharf,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76458,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76458
40 ELCHO STREET,76484,51.479378376432,-0.16904354095459,London,EDGE OF ARABIA,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76484,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76484
,76993,51.495085,-0.07828,London,Drawing:sculpture,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=76993,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=76993
,77207,51.577422,-0.322681,London,The Old Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77207,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77207
,77360,51.449127197266,-0.11747421324253,London,Urban Edge Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77360,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77360
,77369,51.589233,-0.295516,London,Rüya'da,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77369,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77369
,77509,51.63068,-0.127323,London,Space Gallery Southgate,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77509,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77509
,77673,51.544011,-0.054335,London,Darnley Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77673,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77673
70 Camberwell Church STREET,77856,51.473590078058,-0.088804869682966,London,House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77856,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77856
310 New Cross Road,77898,51.475792832022,-0.037405943610886,London,"Centre for the Arts and Learning, Goldsmiths",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=77898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77898
182-184 Court Street,78471,51.446371,-0.073357,London,Artists Open House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=78471,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=78471
,78480,51.420508,-0.082632,London,Coopers Yard,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=78480,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=78480
,78489,51.471621116921,-0.080365891397224,London,camberwell space,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=78489,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=78489
21 East Place,78715,51.427582895135,-0.10348206180398,London,Carlew House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=78715,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=78715
1 Sydenham Place,78718,51.439941863551,-0.10579482856194,London,Bainbridge Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=78718,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=78718
Southbank,79128,51.553073883057,-0.1321083009243,London,Tate modern,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=79128,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=79128
Kensington Gardens,79205,51.504584460709,-0.17441161599298,London,Serpentine Pavilion by Sou Fujimoto,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=79205,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=79205
,79474,51.585126,-0.14703,London,Cranley Galery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=79474,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=79474
,79636,51.455638885498,-0.10046759992838,London,Space in Between,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=79636,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=79636
Lloyd Park,79889,51.589692774171,-0.022457152389735,London,Winns Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=79889,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=79889
,80051,51.46834,-0.02116,London,Brockley Open Studioss,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=80051,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=80051
"Victoria & Albert Museum, Cromwell Rd.",80097,51.496598039241,-0.17290423351915,London,Club to Catwalk: London Fashion in the 1980s,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=80097,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=80097
"Peckham Multi-storey Carpark, 95 Rye Lane",80234,51.470854606699,-0.067168205381517,London,Bold Tendencies,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=80234,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=80234
